,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
115,sw2015,B,x,226.53938,229.47523,80.80734145072773,170.19207375862973,115.10225647792886,26.957483008292005,25.619140582659163,41.85372659532158,34.70165715895154,4.559522209909807,0.3406168571282574,0.0259173872604295,0.1242594533708315,3.935178953473868
116,sw2015,B,b,229.47523,230.10813,84.22947916216012,183.70266355279549,151.4687261496426,25.396988369001683,26.147649958249104,54.68611275845167,47.20809323657637,8.019013636711591,1.580028440511984,0.0174059087178895,0.1684342270437546,4.867686134122073
117,sw2015,B,x,230.10813,231.3363,87.70208448009538,163.1818646482174,107.01340770516984,25.51404198831772,25.734878155841574,36.94585622365099,30.700341702041968,2.8565116922014657,0.8142195298696396,0.0292269957121317,0.1842373629878407,1.4397959686741408
118,sw2015,B,aa,231.3363,232.09203,141.1206418845943,208.99618617855063,154.06647145405992,13.36041266581985,25.652135315092647,57.48259007054603,49.68224977933836,10.809175900314887,1.323223902716579,0.0118003790582619,0.1042759365255568,9.697028192847007
119,sw2015,B,aa,232.09203,232.64,146.4302972412707,180.22418672518333,156.70463934060032,8.133646036375199,25.003552815834567,50.88783729420569,44.00241213525455,8.782296722385652,1.8249174224866584,0.030279307263672,0.1334435520723823,4.378148017010561
120,sw2015,B,aa,233.10491,234.4,123.8799392828043,232.7603476270932,171.3494871827451,32.14123181391733,35.93052449310149,72.99686039038566,64.59644604972398,9.282939868027988,4.632882656803717,0.0124900886558957,0.0799526941793987,9.147328099161657
121,sw2015,B,sv,234.4,240.74918,81.2751050249886,227.85823025316665,169.25263756685558,20.704517259820754,27.452110593282956,67.71551938142119,57.450089328580496,8.531048235540787,4.567518955203672,0.0123623554939281,0.0975283937622228,11.997524104967162
122,sw2015,B,sd,240.74918,243.32878,74.43656382969799,266.15850002258725,198.31770537018824,41.55668689848795,26.44550620179166,65.55011866024186,57.17640301316382,10.613033211796658,4.651884013025277,0.0217536150006254,0.0918326133431519,9.960736705253948
123,sw2015,B,sd,243.32878,245.78621,80.73305331895028,256.3336000921097,169.62043735406368,31.248598962821465,26.14489615439426,68.65807290631298,58.39500205225842,11.966160121050482,3.6623627122644153,0.0195286300582941,0.0855033090494407,10.304507825138762
124,sw2015,B,sd,245.78621,246.76926,133.91582179497507,163.46519547096435,152.8660962948991,6.04780428959431,26.48934902771228,60.89192218493687,55.189864289900974,9.027986001657364,5.0862112812166655,0.0140153132808856,0.0628535279183038,12.119792580042708
125,sw2015,B,sd,246.76926,248.03294,130.10393152054215,172.40116249231048,148.878180387085,7.204312380766393,27.48140973150299,59.56851808789647,52.73433037350805,7.493893961216798,5.539377057482935,0.0163079164744099,0.107912224931205,9.026126979898104
126,sw2015,B,sd,248.03294,257.18952,125.71440844720416,267.53215269506023,170.31388653548655,28.295541383714284,25.98949822165777,67.64016169626053,55.41319865866896,9.2834837116273,3.167121348800528,0.0125366132362036,0.0900138654833383,9.887904693976312
127,sw2015,B,sd,257.98124,260.76,75.45895965444046,248.3339317692638,171.51053783554892,34.4808890509042,27.10036445978425,60.041870638099546,51.046515891738544,8.31437655940668,3.5987274899595803,0.0151853343207068,0.1071629560228772,9.985440723732294
128,sw2015,B,sv,260.76,272.8,68.87773921365748,475.4439726250717,154.75359954539758,37.24982381320738,26.39694868183448,67.64627903270656,53.27492127873583,8.046535079606214,3.9036544850498274,0.0169978587026147,0.1063318840602407,9.393407244833131
129,sw2015,B,sd,272.8,273.97825,152.20228301786733,238.61074723608635,200.57972256719285,23.104705804461137,26.876483390908746,61.52028303326858,54.97845235271768,10.849132796606307,4.2435815828559615,0.0146247376954983,0.0776252882008319,12.170790089399816
130,sw2015,B,x,273.97825,292.9802,88.287085445159,183.5833760431717,128.6261119904358,21.61100822142116,24.550339751496864,53.83906638927785,32.50579517935604,3.504066137784221,0.0526261778396427,0.0161505391868339,0.1497999163085296,7.226673757856767
131,sw2015,B,x,292.9802,295.26283,236.06492237075207,490.04553735158913,416.7999636445657,75.00536448432476,26.132884956752942,72.13981523787272,59.75089561165474,13.181756870199663,0.438091149244515,0.0251598663240144,0.0886092603192683,4.349842410138109
132,sw2015,B,aa,295.64841,296.37825,137.9543691662486,261.29264967057384,236.25536730560532,37.58623630709014,29.63060940325588,70.8322052810961,62.80152395741326,10.698710243241932,1.370163323468219,0.0161348713298945,0.0710186109888353,5.464067682835129
133,sw2015,B,aa,296.37825,297.00546,178.03033022692713,279.30483649731553,241.84648528010155,34.83013596768659,29.85584122293432,68.04943868205343,62.81199120574492,10.58024314056966,3.1887246695681637,0.0153871346205923,0.0654357129730393,12.29437391697418
134,sw2015,B,sd,297.36534,299.92,114.65080799107284,285.5033820188406,224.23513336616907,45.063742384675216,29.40774997084784,76.99405659619619,67.28351985255684,11.88416633734238,4.305856748060386,0.0128163258413524,0.0755363557037646,12.768405110973148
135,sw2015,B,%,299.92,300.79891,76.56405688241395,205.1739247070812,165.82597232040808,26.255739350977716,29.62656349624723,69.376900799242,63.28166939729716,10.448455796777909,3.4133187698400627,0.0134304722516371,0.0800847425614377,10.339510030805735
136,sw2015,B,sv,300.79891,303.30325,74.76245257335572,216.1527711871844,164.19019692115654,34.04752038060379,28.65500828188406,69.39292976005085,57.502230537461685,9.000670502585507,3.993068033893141,0.0155574133227611,0.1038011608820428,11.334979428409987
137,sw2015,B,sd,303.30325,304.36,80.37503392897992,181.49080965250167,157.19559687027703,21.483233217592144,28.874420206560544,62.48782970561236,55.77966425439372,7.39457817154795,5.67778566359108,0.0185376942955389,0.0990247878962546,11.556665133667858
138,sw2015,B,sd,304.36,306.16,153.9328522809687,197.4166734141578,169.96807602720745,12.308843777696252,26.32007621931547,69.59458887948371,59.44325599459529,12.932379354748264,4.444444444444416,0.0155276229661851,0.1051172408291298,10.506208442577854
139,sw2015,B,sv,306.16,309.04,95.52508295300689,281.62603281850875,230.2252046799603,44.71606189133517,28.07373970606449,73.2875429593812,62.18261675931373,12.448370436207409,3.8194444444444495,0.0169565702600314,0.0802346398254813,9.411573211105187
140,sw2015,B,sv,309.04,310.48,161.1074298531249,259.96329093721425,204.8352883952929,23.119425240771392,32.870892064101675,71.8164536776854,61.86763445256948,8.787069575333483,4.861111111111119,0.0199008621302742,0.1125429840526415,10.470053122853932
141,sw2015,B,sv,310.48,314.25817,89.2914484718064,420.5398895312055,209.16431102362813,77.71455495142979,26.13768277208068,71.39093115612621,59.74872409372818,13.444038520935544,1.8527488175492424,0.0325636775413608,0.0951080203998845,7.324348724362033
142,sw2015,B,ba,314.25817,316.3345,144.72996110650956,455.8743409978462,195.133677618765,66.62497712677838,26.21871332448733,60.01354500783934,48.44074741416711,9.490515767503217,0.9632380209311694,0.0169748500607863,0.0648499764274653,9.531866525887086
143,sw2015,B,x,316.3345,322.46235,88.16629242617687,216.8498771150576,125.3822678301083,32.54286516246323,25.448635687928256,51.40717013235546,32.19253789328124,3.0407999563732853,0.1631893731080226,0.0256911810348217,0.2115084977354618,-0.3471312652745662
144,sw2015,B,x,322.46235,326.23626,202.05643724269024,488.98422545256784,405.37052377801206,68.22017791733758,25.39380585383386,70.12325253680996,56.2733497255615,12.640452857077108,0.2649771722166135,0.0469845947907724,0.1178065129143425,4.443249373384447
145,sw2015,B,ba,326.23626,327.27475,121.63608099733028,291.1004474262325,189.9338513304737,43.888297641912494,36.31674910404155,67.06336528362247,61.40420475293479,10.009765206387092,1.925873142736148,0.0094103127805992,0.071253150294485,12.914868870482394
146,sw2015,B,x,327.27475,329.32557,86.41255030378132,209.55784331761265,118.10627068755412,37.416109156115205,25.45780603474084,44.18810571152749,34.461600796752705,4.407441334808179,0.4876098341151239,0.0226891762994549,0.175909190824798,2.0622488510231185
147,sw2015,B,b,329.32557,330.04018,160.59110692436184,202.7612463668787,176.87212059677395,14.498584981938471,27.06054422843306,69.02721411854931,60.67862819029246,14.657678945674904,1.3993646884314652,0.0048600717633293,0.0843840349820228,15.136765512706251
148,sw2015,B,b,330.04018,331.16101,153.75182816979387,182.23224572562623,163.28085856000362,7.577113790027422,25.73707880551232,54.74178375196376,45.26471012629891,9.354367088671776,0.8921959619211118,0.019529255572638,0.1152611778865033,6.720124266519569
149,sw2015,B,aa,331.16101,332.30233,150.59596809208975,175.61062178967083,159.3928085397954,6.675814520882908,25.538422246613514,58.31967364350938,49.28367323602399,11.368408154885651,0.8761784600287329,0.0058430349685875,0.0920863051599575,13.465070171054986
150,sw2015,B,aa,332.30233,332.94496,87.53972427373012,235.65623443655596,154.42754916755982,32.49164405582363,27.22547821299606,48.489903245278455,43.56322408530179,6.990628982101986,1.5561053794563042,0.0160322126580139,0.0973089381870424,9.803795069568878
151,sw2015,B,aa,333.238,333.9886,153.22396462405072,194.21493112224485,170.70624830638803,10.502442208844563,27.61849447562591,57.24516773059936,50.74107344125409,8.77829941967324,2.6645350386356874,0.0113564128138537,0.106340899104252,13.021364402326643
152,sw2015,B,aa,333.9886,336.71942,86.43203007126945,219.13146729097653,136.7610066034814,43.494132612995074,24.87232801502787,51.01669161549248,41.48901904565297,8.016330897713166,1.0985711251565486,0.0197780135101909,0.0913579598970897,10.68775620991779
153,sw2015,B,x,338.2508,342.67164,81.57929800942956,240.3748212059828,119.0462014965885,40.287518737489165,25.130596613514445,39.23375875629665,30.35675878004028,3.326287318182017,0.2262013553985216,0.0276549479388208,0.1796617576389189,3.82884992159645
154,sw2015,B,x,356.07288,359.23133,86.34606834923154,93.89265330618242,89.85152238345694,1.3720397916908258,25.19693498168936,29.915696409568667,26.908272787549645,0.7742798330666512,0.316610995899886,0.0288470020071624,0.1720150250827449,3.943392228906361
155,sw2015,B,sd,361.26158,362.51086,143.9143500141163,180.37768268560444,167.35999980925828,8.62879316850877,26.22240478661674,64.94616908198418,56.48821286147501,14.700744273779488,3.201844262295085,0.0167852681616149,0.0765199565437302,11.729264981534085
156,sw2015,B,sd,362.51086,364.27975,142.97650067755717,450.6722760580612,163.11664502033423,40.441014565567066,26.269698792151186,61.48475916835563,52.38797223106655,8.17916601768827,5.087936502552451,0.0156588367701851,0.1168271755206932,10.2395982416049
157,sw2015,B,sd,364.27975,368.98344,65.65464491053955,196.97039547402568,156.93882959536177,14.41860740505094,26.0415479686454,69.0499186779053,53.39196700893845,10.025820737514431,4.251980891597878,0.0137014692242717,0.1022040852335403,8.685411459699731
158,sw2015,B,x,368.98344,372.80268,81.28504248689691,200.13141617568843,93.87046698948032,17.444617357526845,25.166194737927057,35.10800829138292,28.015727773954108,1.8999603747497984,0.2618321969815959,0.0270791928514973,0.1787241983799091,3.550307547895724
159,sw2015,B,x,372.80268,375.15728,154.0384112883736,252.76180393568367,224.52996974930204,33.858211811046786,25.48624854172508,64.31293904504793,52.20763707350536,11.894296236219594,0.4247005860868079,0.0542278493539468,0.1248435446188542,1.8074715009993616
160,sw2015,B,ba,375.15728,376.3444,152.09101594274176,266.8393593704774,201.45100097780855,36.37940262870947,30.280627116740185,61.774686315632266,51.93314021229577,8.771380579917238,1.6847496462025842,0.0151605857850576,0.0695077088171124,13.080044039183043
161,sw2015,B,qy,376.95105,378.60225,169.11746948413247,208.81030142117115,181.4137617042275,9.835487917557192,25.996252860201547,66.49275907476273,54.38107358977693,10.572076258251109,3.028100775193767,0.0117195084586954,0.0828814288704831,11.902547030811442
162,sw2015,B,x,378.60225,380.18522,79.23230328800666,189.6899581818444,139.00254987175276,45.91448293452039,25.725521911931075,49.31362293598558,38.45157003564829,6.193234756478986,0.6317239113817742,0.034844957705753,0.191161482149287,5.7580072712793
163,sw2015,B,fc,381.30598,383.96886,163.59541104145964,358.7634207636484,225.8554327986829,41.77013793818269,26.07106884479761,65.22832212548818,54.26408523284832,11.775671478631542,3.3797993150273014,0.0137273794098864,0.0855365934152064,14.554800451507928
164,sw2015,B,fc,383.96886,384.88396,166.85791887723568,301.8363847986878,240.6140633761965,48.75606888887059,26.01282322295654,69.82379323419703,61.43243597917472,16.35472754457004,1.0927767457108568,0.0198170648305452,0.0929004488676712,7.598177303363205
165,sw2015,B,fc,384.88396,385.38779,76.64903632813552,245.27973241741847,169.48224371424357,66.06185674562963,28.238772878132284,66.73853240217692,59.203288045665886,12.786805523784604,1.9847964591231424,0.032097409921653,0.085009719157841,6.008270826473528
166,sw2015,B,fc,385.38779,385.922,145.44608080733036,192.90582673747204,163.3245785449829,13.67433155299847,30.81177581022476,67.99423426010095,60.01589864864037,12.058693321634337,1.871923026525044,0.0147159389262472,0.0739329194832776,10.428755096428652
167,sw2015,B,x,385.922,388.64,,,,,-334.8502818259069,78.91693318798978,62.53126691521291,164.5668308380878,0.3679175864606381,,,1.3678088384746117
168,sw2020,A,x,2.12632,9.95636,73.99851545011632,150.35837288420262,110.51648910443848,17.29378471268311,31.847442665897304,51.36148390814736,40.60150235531378,5.472331151092858,0.1277132683868792,0.0214381791666485,0.1062109854257101,11.566748009931784
169,sw2020,A,sd,9.95636,12.91233,155.3652104527919,452.14620050377255,254.6479982274457,91.75006517443217,31.59395455644506,74.39631367083196,65.76220046610872,13.545461405288416,2.3680889860181256,0.0144708567113128,0.0668919717439368,14.112980651855391
170,sw2020,A,sd,12.91233,16.92,140.2165469681529,284.25872881040414,182.1518864926832,27.96919211309037,31.857322949345736,72.30085459791819,60.72455459701917,12.246533552237633,2.9942585093084,0.0109214179259189,0.0744828951710943,14.033839392048774
171,sw2020,A,sd,16.92,21.92,83.67845968748892,474.5788642816468,176.9422354294584,46.70879509817021,31.495099223567244,70.58304131825177,56.6183175814584,10.284702250323004,4.0,0.0175589397876719,0.1027432423739775,12.298434629020118
172,sw2020,A,sd,21.92,22.6048,145.25877108032148,182.5141076914444,156.0305036438729,11.359403747763436,32.010528620534814,64.03177891120578,55.70559040672178,11.888639495798364,1.4602803738317771,0.0154200374891385,0.0712513895801213,9.062149237298916
173,sw2020,A,sd,24.96,28.31369,165.5179115645178,286.27047584469864,201.5531856085672,25.53207437348157,31.4579452372687,73.21519099406929,63.382618291746944,12.926643947846973,2.683611186484141,0.0116053312186796,0.0680257377489074,14.011599343602292
174,sw2020,A,sd,28.31369,34.08,79.0743933280367,485.7141826606512,171.5971133140476,41.113475211502575,31.83826164753702,71.25648213456957,56.41153658203884,9.655090316900033,2.6013169600663177,0.0129688886557985,0.1104325614075394,11.819232292448412
175,sw2020,A,sd,34.08,36.12,76.14899574774252,197.0494562082276,136.38368943393075,32.599018383185644,31.604533305653472,66.32625569605672,51.47835279683439,7.5317439222876,2.9411764705882364,0.0147832951728861,0.1162572732837787,7.201175626679583
176,sw2020,A,x,36.78238,40.785,79.28601426105863,337.59289161095705,129.41998740816354,37.45010877928824,31.927254661746364,55.80019644516419,46.21368766811895,7.713318947499097,0.2498363571860435,0.0215032295416473,0.1234264359229692,10.468211279149992
177,sw2020,A,x,40.785,41.9891,135.5620275110442,320.4908956120829,223.8915253676737,58.86915173137831,31.755411740812363,75.16160439548884,66.26473952155726,12.291442480227332,0.830495805996177,0.0334480085539307,0.155571348639706,6.632346146232622
